Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Winners_left,Winners_right,Unforced errors_left,Unforced errors_right,Net points won_left,Net points won_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_result,match_info,odds_left,odds_right
1,0,0,2,76%,65%,"81%
(30/37)","61%
(19/31)","58%
(7/12)","41%
(7/17)",0/0,0/3,"39%
(12/31)","19%
(7/37)","59%
(10/17)","42%
(5/12)",3/3,0/0,19,4,10,14,"77%
(10/13)","53%
(8/15)","76%
(37/49)","54%
(26/48)","46%
(22/48)","24%
(12/49)","61%
(59/97)","39%
(38/97)","100%
(9/9)","63%
(5/8)","38%
(3/8)","0%
(0/9)","71%
(12/17)","29%
(5/17)",alcaraz-garfia-carlos,medvedev-daniil,19.03.2023 23:10,"2
-
0
FINISHED",indian-wells-2023,,
5,4,1,4,72%,50%,"73%
(38/52)","78%
(28/36)","45%
(9/20)","47%
(17/36)",1/2,4/6,"22%
(8/36)","27%
(14/52)","53%
(19/36)","55%
(11/20)",2/6,1/2,28,15,14,15,"72%
(13/18)","43%
(9/21)","65%
(47/72)","63%
(45/72)","38%
(27/72)","35%
(25/72)","51%
(74/144)","49%
(70/144)","91%
(10/11)","80%
(8/10)","20%
(2/10)","9%
(1/11)","57%
(12/21)","43%
(9/21)",alcaraz-garfia-carlos,sinner-jannik,18.03.2023 23:00,"2
-
0
FINISHED",indian-wells-2023,,
9,3,2,1,59%,59%,"80%
(35/44)","70%
(31/44)","65%
(20/31)","48%
(15/31)",1/3,8/11,"30%
(13/44)","20%
(9/44)","52%
(16/31)","35%
(11/31)",3/11,2/3,30,33,9,23,"39%
(7/18)","64%
(28/44)","73%
(55/75)","61%
(46/75)","39%
(29/75)","27%
(20/75)","56%
(84/150)","44%
(66/150)","83%
(10/12)","75%
(9/12)","25%
(3/12)","17%
(2/12)","54%
(13/24)","46%
(11/24)",medvedev-daniil,tiafoe-frances,18.03.2023 20:45,"2
-
0
FINISHED",indian-wells-2023,,
2,6,2,6,62%,56%,"81%
(29/36)","70%
(32/46)","59%
(13/22)","42%
(15/36)",3/4,9/12,"30%
(14/46)","19%
(7/36)","58%
(21/36)","41%
(9/22)",3/12,1/4,26,24,8,13,"69%
(11/16)","58%
(11/19)","72%
(42/58)","57%
(47/82)","43%
(35/82)","28%
(16/58)","55%
(77/140)","45%
(63/140)","90%
(9/10)","70%
(7/10)","30%
(3/10)","10%
(1/10)","60%
(12/20)","40%
(8/20)",alcaraz-garfia-carlos,auger-aliassime-felix,17.03.2023 01:35,"2
-
0
FINISHED",indian-wells-2023,,
4,5,0,1,54%,64%,"70%
(35/50)","80%
(45/56)","55%
(23/42)","47%
(15/32)",6/9,1/3,"20%
(11/56)","30%
(15/50)","53%
(17/32)","45%
(19/42)",2/3,3/9,25,32,17,17,"50%
(6/12)","83%
(15/18)","63%
(58/92)","68%
(60/88)","32%
(28/88)","37%
(34/92)","48%
(86/180)","52%
(94/180)","80%
(12/15)","87%
(13/15)","13%
(2/15)","20%
(3/15)","47%
(14/30)","53%
(16/30)",fritz-taylor,sinner-jannik,16.03.2023 22:55,"1
-
2
FINISHED",indian-wells-2023,,
4,1,7,0,56%,71%,"85%
(33/39)","64%
(34/53)","55%
(17/31)","50%
(11/22)",6/6,5/7,"36%
(19/53)","15%
(6/39)","50%
(11/22)","45%
(14/31)",2/7,0/6,24,24,12,24,"70%
(14/20)","61%
(14/23)","71%
(50/70)","60%
(45/75)","40%
(30/75)","29%
(20/70)","55%
(80/145)","45%
(65/145)","100%
(11/11)","80%
(8/10)","20%
(2/10)","0%
(0/11)","62%
(13/21)","38%
(8/21)",medvedev-daniil,davidovich-fokina-alejandro,15.03.2023 22:10,"2
-
0
FINISHED",indian-wells-2023,,
7,4,3,2,54%,53%,"72%
(23/32)","77%
(24/31)","41%
(11/27)","56%
(15/27)",5/9,5/7,"23%
(7/31)","28%
(9/32)","44%
(12/27)","59%
(16/27)",2/7,4/9,21,22,14,9,"44%
(7/16)","80%
(12/15)","58%
(34/59)","67%
(39/58)","33%
(19/58)","42%
(25/59)","45%
(53/117)","55%
(64/117)","60%
(6/10)","80%
(8/10)","20%
(2/10)","40%
(4/10)","40%
(8/20)","60%
(12/20)",norrie-cameron,tiafoe-frances,15.03.2023 18:15,"0
-
2
FINISHED",indian-wells-2023,,
0,12,4,7,69%,58%,"69%
(50/72)","78%
(43/55)","52%
(17/33)","53%
(21/40)",6/8,7/9,"22%
(12/55)","31%
(22/72)","48%
(19/40)","48%
(16/33)",2/9,2/8,13,31,17,31,"70%
(16/23)","65%
(17/26)","64%
(67/105)","67%
(64/95)","33%
(31/95)","36%
(38/105)","49%
(98/200)","51%
(102/200)","87%
(13/15)","87%
(13/15)","13%
(2/15)","13%
(2/15)","50%
(15/30)","50%
(15/30)",paul-tommy,auger-aliassime-felix,15.03.2023 03:55,"1
-
2
FINISHED",indian-wells-2023,,
5,1,0,1,48%,54%,"68%
(21/31)","59%
(20/34)","61%
(20/33)","38%
(11/29)",8/9,10/14,"41%
(14/34)","32%
(10/31)","62%
(18/29)","39%
(13/33)",4/14,1/9,13,9,14,21,"67%
(8/12)","67%
(8/12)","64%
(41/64)","49%
(31/63)","51%
(32/63)","36%
(23/64)","57%
(73/127)","43%
(54/127)","89%
(8/9)","50%
(4/8)","50%
(4/8)","11%
(1/9)","71%
(12/17)","29%
(5/17)",sinner-jannik,wawrinka-stan,15.03.2023 03:25,"2
-
0
FINISHED",indian-wells-2023,,
3,1,0,1,74%,65%,"80%
(16/20)","50%
(11/22)","86%
(6/7)","33%
(4/12)",3/3,2/5,"50%
(11/22)","20%
(4/20)","67%
(8/12)","14%
(1/7)",3/5,0/3,17,4,6,12,"67%
(4/6)","60%
(3/5)","81%
(22/27)","44%
(15/34)","56%
(19/34)","19%
(5/27)","67%
(41/61)","33%
(20/61)","100%
(5/5)","40%
(2/5)","60%
(3/5)","0%
(0/5)","80%
(8/10)","20%
(2/10)",alcaraz-garfia-carlos,draper-jack,15.03.2023 02:30,"1
-
0
FINISHED / RETIRED -
DRAPER J.",indian-wells-2023,,
